,Negative,Positive
count,7.0,7.0
mean,0.942857142857143,0.8785714285714284
std,0.039036002917941307,0.04980915960897535
min,0.88,0.83
25%,0.92,0.83
50%,0.96,0.89
75%,0.96,0.915
max,1.0,0.94
